商品ｺｰﾄﾞ,商品名,単位,ﾗﾝｸ５売上単価
10910011,ｼﾞｭﾗｺﾝ丸棒　15πX1ｍ(1000L),,0
10910012,Ｏﾘﾝｸﾞ　(ﾊﾞｲﾄﾝ)　7.6X1.2,,0
10910013,Ｏﾘﾝｸﾞ　Pｰ8　ﾊﾞｲﾄﾝ　(7.8x1.9),,0
10910014,ﾊﾞｲﾄﾝﾁｭｰﾌﾞ　5X7　(黒)　　　(ｼﾊﾞﾀ),ｍ,0
10910015,ｽﾐﾁｭｰﾌﾞ　Cｰ3π,本,0
10910016,ﾃﾌﾛﾝﾊﾟｯｷﾝ　2tX5X9,,0
10910017,NKK  MBｰ2521,,0
10910018,ｼﾞｭﾗｺﾝ丸棒　8πX1ｍ,本,0
10910019,缶ｷｬｯﾌﾟ#40(SS)ﾌﾟﾛﾃｸﾀｰ無し　(幸成),個,0
10910020,PE 3L平角用ｷｬｯﾌﾟ,ケ,0
10910021,PE 3L平角用中栓,ケ,0
10910022,ﾏｯｸｴｲﾄ　EP-6(岡本→ﾆｯｺｰ24.4～),,0
10910023,SUS ﾎﾞｰﾙ  6 (KIｵﾓﾘ用) (次回単価未定),P,0
10910024,中興 ﾃﾌﾛﾝﾁｭｰﾌﾞ　3X5X10ｍ　(福研),巻,0
10910025,1PEW-N 0.40ﾐﾘ JP PT-25 @時価(倉茂),kg,0
10910026,ｼﾞｭﾗｺﾝ丸棒　17πX１ｍ,,0
10910027,P-EF11　0.3X29X20　(ｺｲﾙ固着ﾃｰﾌﾟ),巻,0
10910028,銅ﾊﾟｲﾌﾟ　5X1.0X1000,P,0
10910029,銅ﾊﾟｲﾌﾟ　5X1.0X2000,P,0
10910030,ﾀｲｶﾞｰ　ﾌﾛﾝﾁｭｰﾌﾞ　2X4　　(ｼﾊﾞﾀ),ｍ,0
10910031,ｷｬｯﾌﾟ　4X28,P,0
10910032,BKP-1　1.5φ　ｷｲﾛ,P,0
10910033,日本ｲﾝﾀｰ10DDA40ﾀﾞｲｵｰﾄﾞ(岡本→ﾆｯｺｰへ),P,0
10910034,ｽｰﾊﾟｰ柔軟ﾌｯ素ﾎｰｽ　E-SJ-3,ｍ,0
10910035,PE　5L　C/P　　(石田容器),ケ,0
10910036,ｽｰﾊﾟｰ柔軟ﾌｯ素ﾎｰｽ　E-SJ-2,ｍ,0
10910037,ﾌﾟﾗｸﾞﾂｷｺｰﾄﾞ　9SCF253-3,本,0
10910038,ｼﾞｭﾗｺﾝ丸棒　17.5Φ×1ｍ(1000L),,0
10910039,ｻﾄｰ　ML-150-S-2P端子台　ﾆｯｺｰ電機,,0
10910040,ｽﾐﾁｭｰﾌﾞ　A黒8Φ×0.25　1M(福研,,0
10910041,ﾌﾟﾗｸﾞ付ｺｰﾄﾞ　9SCF25A-3,,0
10910042,巻線1IMW-SN　0.29mmHPT-25 26.9kg,,0
10910043,透明ﾌｯ素ｺﾞﾑﾁｭｰﾌﾞ　Φ2×Φ4,,0
10910044,10EDB40　ﾆｯｺｰ電機,,0
10910045,倉茂巻線1IMW-SN0.24mmPT-25 26.2kg,式,0
10910046,TT-0610-20 廣杉計器,,0
10910047,C-307　廣杉計器,,0
10920001,NO．シール　銀色  (4000枚 @9),枚,0
10920002,ﾒｯｼｭ抜き　SUSﾒｯｼｭ 9φ　(材料支給),,0
10920008,ﾎﾟﾝﾌﾟSP　SUS1.0πX10X37X14.5(Lot100),ケ,0
10920011,ﾘｰﾄﾞｺﾞﾑ 17X12X10.5X6.5X34L (福研),個,0
10920012,ｻｸｼｮﾝSP(長い),ケ,0
10920013,ｻｸｼｮﾝSP (短い),ケ,0
10920014,旧ﾊﾞﾙﾌﾞｺｰﾝ,個,0
10920017,ﾊﾞﾙﾌﾞｽﾌﾟﾘﾝｸﾞ　EX010 (1001ｹｰ@20),ケ,0
10920018,ﾎﾟﾝﾌﾟSP 1.4X11X32.5X12 (1001ｹｰ@38),ケ,0
10920019,住友 超硬ﾋﾟﾝ M23S 4.2(4.1)φX39L,P,0
10920021,EX 025-01 ﾌｯｸ　　(1000ｹｰ@80),ケ,0
10920023,"ｽﾄｯﾌﾟﾊﾞﾙﾌﾞSP(500ﾐﾏﾝ30,1000ｹ以上@20)",ケ,0
10920024,ｽﾃﾝ金網　15π    (山内),枚,0
10920025,ｽﾃﾝ金網　6π (BLﾌｨﾙﾀｰ用)   (山内),枚,0
10920027,ﾉｽﾞﾙﾁｯﾌﾟ MA995ｰｱﾙﾐﾅ E4497ALｰ1ｰ1,個,0
10920028,注意 人に向けて･･･  シール,枚,0
10920030,ｾｯﾄﾘﾝｸﾞ,,0
10920031,ｽﾃﾝ金網　10π(ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾌｨﾙﾀｰ)(山内),枚,0
10920032,ｼｰﾙ　100V25W　屋内用 PSE,枚,0
10920033,ｷｬｯﾌﾟA　(120-007),個,0
10920035,ﾗﾛｰｻﾞ製品保証書　2枚複写X100部,冊,0
10920037,ｼｰﾙ　100V　15W  屋内用　PSE,枚,0
10920046,ﾎﾟﾝﾌﾟSP/10型 1.0x10x33x13.5(Lot100),ケ,0
10920048,ﾉｽﾞﾙﾁｯﾌﾟ(ｱｲｹｲｵｰ)　Lot3000/@90,,0
10920049,φ4X18.5Xφ7.78　改良型ﾌﾟﾗﾝｼﾞｬｰ,ケ,0
10920050,φ4超硬ﾋﾟﾝ(ｽﾋﾟﾝﾄﾞﾙ/ｾﾝﾀﾚｽ加工)ｱｲｹｲｵｰ,,0
10920051,ｼｰﾙ　PSE,枚,0
10920052,ｼｰﾙ　H型50Hz,枚,0
10920053,ｼｰﾙ　H型　60Hz,枚,0
10920054,ｽﾌﾟﾚｰｶﾞﾝBL用中枠　　(三星),枚,0
10920059,φ4ﾌﾟﾗﾝｼﾞｬｰ(ｼﾁｽﾞﾝ)ｱｲｹｲｵｰ1300ｶﾞｳｽ440,,0
10930001,SUS　ﾅﾍﾞﾋﾞｽ　4X35,P,0
10930002,SUS　ﾅﾍﾞﾀｯﾋﾟﾝｸﾞ　4X25,P,0
10930003,SUS　ﾅﾍﾞﾀｯﾋﾟﾝｸﾞ　4X20,P,0
10930004,SUS　Eﾘﾝｸﾞ　4,P,0
10930005,SUS　NT　6,P,0
10930006,SUS　ﾅﾍﾞﾀｯﾋﾟﾝｸﾞ　3X8,P,0
10930007,ﾒｯｷ　NT 4,P,0
10930008,SUS　Eﾘﾝｸﾞ　2,P,0
10930009,SUS　ﾅﾍﾞﾋﾞｽ　3X16,P,0
10930010,ﾒｯｷ  ﾅﾍﾞﾋﾞｽ  4X55,P,0
10930011,ﾒｯｷ  ﾅﾍﾞﾋﾞｽ  4X45,P,0
10930012,ﾒｯｷ　SW(ｽﾌﾟﾘﾝｸﾞﾜｯｼｬｰ)  4,P,0
10930013,SUS　SW(ｽﾌﾟﾘﾝｸﾞﾜｯｼｬｰ)　6,P,0
10930014,SUS　ﾅﾍﾞﾋﾞｽ　3X5,P,0
10930015,SUS　丸座(平ﾜｯｼｬｰ)　6,P,0
10930017,SUS　ﾅﾍﾞﾋﾞｽ　4X55,P,0
10930018,SUS　ﾅﾍﾞﾋﾞｽ　4X25,P,0
10930019,SUS　ﾋﾗW　6,P,0
10930020,SUS  Eﾘﾝｸﾞ  8,P,0
10930021,SUS　ﾅﾍﾞﾋﾞｽ　4X40,P,0
10930022,SUS  ﾏﾙｻﾗﾋﾞｽ  3X5,P,0
10930023,SUS　ﾏﾙｻﾗﾋﾞｽ　3X10,P,0
10930024,SUS　ﾎｰﾛｰ(ﾄｶﾞﾘ先)　6X8,P,0
11020001,TYｰ70　ｹｰｽ　上下　　(山内),set,0
11111001,超音波ｹｰｽ(小) 塗装なし ﾊﾞﾝﾄﾞ･ｷｰﾊﾟｰ付,ｾｯﾄ,0
11113001,ﾊﾟﾈﾙｼﾙｸ　Rarosa　TYｰ70 (少量ｰ@300),,0
11114101,ﾃｲﾂｳ　RGC55　1ｵｰﾑKX2/C,個,0
11114301,ﾋﾀﾁ ﾒﾀﾗｲｽﾞﾌｨﾙﾑｺﾝﾃﾞﾝｻｰ　MTB2Jｰ684K,,0
11114401,ﾒﾀｺﾝ SCNH-1404P.R (福研),,0
11114402,ﾒﾀﾙｺﾈｸﾀ　SCNH-1404R   (福研),,0
11114403,ﾒﾀｺﾝ　SCNH-1404-P,,0
11114501,TDK　FE-30F　　(小林),個,0
11114502,EI-30用　ﾌｪﾗｲﾄ　ﾋﾞｽ止めﾊﾞﾝﾄﾞ,本,0
11114901,ﾌｼﾞﾀﾝｼ　FGMB　250V 2A,個,0
11114902,TDK振動子　V2XπX28(A)  岡本,個,0
11120001,TYｰ100　ｼﾙｸ印刷版代,,0
11130001,SUS　ﾏﾙｻﾗﾋﾞｽ　3X8,P,0
11131001,ﾎｰﾝ　14π　(TYｰ70),個,0
11131002,ﾏｽｸｺﾞﾑ　小　　(TY-70),,0
11131003,TDO  RS3B 20Kｵｰﾑ,,0
11210001,ﾄﾖｽﾞﾐ　AD21-300A(2) (海外用ﾄﾗﾝｽ),,0
11211001,超音波放熱板(大)  100枚以下@430,,0
11211002,TYｰ100用　上フタ,,0
11212001,超音波ｹｰｽ(大),ｾｯﾄ,0
11213001,ﾊﾟﾈﾙ　ｼﾙｸ　Rarosa　TYｰ100,,0
11214101,TDO　MS10A4R3　ｾﾒﾝﾄ抵抗,,0
11214401,"ﾒﾀﾙｺﾈｸﾀｰ　SCKｰ1604　P,R",,0
11214501,ﾎﾞﾋﾞﾝ  FFPT40Aｰ12P,個,0
11214502,ｺｱ EI40Z PC40,個,0
11214503,TDK　FE-40F,個,0
11214504,EIｰ40用　ﾌｪﾗｲﾄ　ﾋﾞｽ止めﾊﾞﾝﾄﾞ,本,0
11214901,ﾌｼﾞﾀﾝｼ　FGMB　250V　3A,個,0
11214902,振動子  DA 2328,,0
11220001,CUBEE　海外用ｹｰｽ　上,,0
11220002,CUBEE　海外用ｹｰｽ　下,,0
11220003,CUBEE 海外用ｹｰｽ 上下,set,0
11220004,CUBEE 海外用ｹｰｽ 上/下/基盤立て,ｾｯﾄ,0
11231001,"ﾎｰﾝ 大型(TYｰ100,UTｰ30)ﾛｯﾄ50以下@4800",,0
11231002,ﾏｽｸｺﾞﾑ　大  (TY-100),,0
11231003,振動子　DA2328D,ケ,0
11311001,超音波放熱板(小)(山内) 50ｹ以下@430,ケ,0
11314101,ﾅｼｮﾅﾙ　ERD25TJ101,,0
11314102,ﾅｼｮﾅﾙ　ERD25TJ470  (朝日),個,0
11314103,ﾅｼｮﾅﾙ ｶｰﾎﾞﾝ抵抗 ERD25TJｰ333  福研,,0
11314104,ﾅｼｮﾅﾙ　ERD25TJ221  (岡本),個,0
11314105,ﾅｼｮﾅﾙ  ERD25TJ472,,0
11314106,ﾅｼｮﾅﾙ　ERD25TJ103  (岡本無線),個,0
11314107,ﾅｼｮﾅﾙ　ERD25TJ683  (朝日),個,0
11314108,ﾃｲﾂｳ　RSM3FB　20KｵｰﾑJ,,0
11314109,TDO　MS10A502(5Kｵｰﾑ),,0
11314110,ﾃｲﾂｳ　RGC50　22ｵｰﾑK/C,個,0
11314111,ｲﾝﾀｰ  30DF4,,0
11314201,ﾄｰｼﾊﾞ　2SC2705ｰY(C),個,0
11314202,ﾄｰｼﾊﾞ 2SC1815ｰGR,,0
11314203,ﾄｰｼﾊﾞ　2SC2073A,,0
11314204,ﾄｰｼﾊﾞ　2SC5352,個,0
11314205,ｻﾝｹﾝS　2SC4139　(2SC2751の代替品),,0
11314301,ﾑﾗﾀ　DD10ｰ63E472P500,個,0
11314302,ﾆﾁｺﾝ  QXF2E104KRPT  (岡本),,0
11314303,ﾏﾂｵ　506N5002-103K1,,0
11314304,日立　ﾒﾀﾗｲｽﾞﾌｲﾙﾑｺﾝﾃﾞﾝｻｰ　MTBｰ2Eｰ225K,個,0
11314305,ｹﾐｺﾝ　ESMH161VSN471MP30S,PCS,0
11314306,ｹﾐｺﾝ　SME160VB22,,0
11314307,ｹﾐｺﾝ　SME25VB22,,0
11314308,ｹﾐｺﾝ　SME25VB33   (岡本),個,0
11314309,ﾆｯｾｲ ｺﾝﾃﾞﾝｻ AMZ-50J472(ﾆｯｺｰ)次回値上,個,0
11314310,ｹﾐｺﾝ KME160VB22M 105 'C 160V/22,,0
11314501,TDK ﾗｲﾝﾌｨﾙﾀｰ TF1320Sｰ102Y3R0ｰ01,,0
11314502,ﾄｰｺｰ  CLNSｰ6017Z,,0
11314503,ﾎﾞﾋﾞﾝ BE30ｰ1110CP,個,0
11314504,ｺｱ EI30ｰZ  PC40,個,0
11314505,ＰＥＷ  0.35,Kg,0
11314506,ＰＥＷ　#1　0.5,Ｋｇ,0
11314601,ｻﾄｰ MLｰ35ｰAｰ2P,,0
11314602,ｻﾄｰ MLｰ35ｰAｰ3P,,0
11314701,ﾄｰｼﾊﾞ　ﾀﾞｲｵｰﾄﾞ　3GH41   (岡本),,0
11314702,ﾄｰｼﾊﾞ　ﾀﾞｲｵｰﾄﾞ　1BH62Z　(岡本),,0
11314703,NEC-S  ﾀﾞｲｵｰﾄﾞ　RD18EB,,0
11314704,ﾄｰｼﾊﾞ　ﾀﾞｲｵｰﾄﾞ　1AZ18,,0
11314901,ｻﾄｰ　BNｰ9-E1ｰR(岡本→24.4～ﾆｯｺｰ,個,0
11314902,ｻﾄｰ　BNｰ9Eｰﾐﾄﾞﾘ,個,0
11314903,ﾐﾔﾏ　ｽｲｯﾁ　DSｰ062　BLACK  朝日,個,0
11314904,ｻﾄｰ BU-3270-B(岡本→ﾆｯｺ-),,0
11314905,基板  KIｰ06,,0
11314906,S4VB60-5000(GSJGBPC102-E4/51から変更,PCS,0
11314907,ｻﾄｰ　F-60-A,個,0
11314908,ﾐｽﾞﾀﾆ　TC30AｰTOｰ3P,,0
11314909,NO.シール　白色,枚,0
11314910,Cｰ30ｰRKｰ22　　別注ｺﾞﾑ足,,0
11314911,ﾐﾔﾏ  DSｰ059Kｰ00  ｱｶ,,0
11316001,VFF  0.75SQ-P-2M 黒  ﾌﾟﾗｸﾞ付　(ﾆｯｺｰ),,0
11319001,ﾄｰｺｰ　MPXｰ19T　10PA,,0
11320001,絶縁ﾃｰﾌﾟST-EH(N) 0.15X28WX50M 35ｺ/C,巻,0
11320002,TY用基板(TY01)ｲﾆｼｬﾙ費用　(日野),式,0
11320003,TY01　基板　(日野),,0
11331001,超音波ｶﾞﾝｹｰｽ,個,0
11331002,ﾌｯｸ (超音波用) 角,個,0
11331003,ﾎｰﾝ口出し金具,個,0
11331004,ﾈｵｽﾎﾟ　5tX20wX110L,,0
11331005,ｲﾝｻｰﾄﾋﾞｯﾄ　SBｰ304540Z (超音波),個,0
11331006,液量調整板バネ(超音波),,0
11331007,ﾁｭｰﾌﾞｶﾞｲﾄﾞ,個,0
11331008,ｺｰﾄﾞｽﾄｯﾊﾟｰ(BS)  超音波用,個,0
11331009,超音波ｽｲｯﾁ取付ﾌﾟﾚｰﾄ,,0
11331010,超音波ｶﾞﾝ　ｽｲｯﾁﾚﾊﾞｰ　(山内),ケ,0
11331011,ｽｲｯﾁﾚﾊﾞｰ軸　(超音波用),個,0
11331012,ｽｲｯﾁﾚﾊﾞｰSP　SUS 0.8πX4内X6･1/4N,,0
11331017,ﾒｯｼｭ打ち抜き　7π,枚,0
11331018,ｽｲｯﾁﾚﾊﾞｰ押え板　2X25X27.5 P.P(ﾌﾟﾗｽ),,0
11331019,Ｏﾘﾝｸﾞ  Pｰ5  (G902)　ﾊﾞｲﾄﾝ,,0
11331020,ﾌﾛﾛｼﾘｺﾝﾁｭｰﾌﾞ　6LV-2φX4,ｍ,0
11331021,ﾃﾞﾝｺｳ　AM51630C5  (岡本),,0
11331022,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾚﾊﾞｰ軸(超音波),,0
11331023,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾚﾊﾞｰ(超音波)  (山内),,0
11332001,液量調整ネジ(超音波),個,0
11332002,ｹｰｼﾝｸﾞ(ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ本体) (超音波),個,0
11332003,ｽﾄﾚｰﾅｰｼﾞｮｲﾝﾄ　超音波用,ｾｯﾄ,0
11332004,ｹｰｼﾝｸﾞﾊﾞﾙﾌﾞ(ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾌﾀ)　超音波,,0
11334901,SUS  ﾏﾙﾘﾍﾞｯﾄ  3X14,P,0
11334902,ｳﾚﾀﾝﾎｰｽ 5X8　　(ﾔﾏﾌﾟﾗ→24/1～吉岡幸),ｍ,0
11334903,ﾜｲﾔｰﾊﾞﾝﾄﾞ　8ﾊﾟｲ,ケ,0
11334904,日東工器 ﾊｲｶﾌﾟﾗｴｰｽ 50PNG-PLA,ケ,0
11334905,日東 ﾊｲｶﾌﾟﾗｴｰｽ HAｰ50SN(Lot100)ﾊﾞｲﾄﾝ,個,0
11334906,ｳﾚﾀﾝﾁｭｰﾌﾞ 4X6100ｍ(25/5～ﾔﾏﾌﾟﾗ→吉岡,個,0
11336001,VCTFｰ22　0.5X4C,ｍ,0
11338001,日東 粘着ﾃｰﾌﾟ NO.903UL 903X13X10 吉,P,0
11338002,ﾆﾄﾌﾛﾝﾃｰﾌﾟ　NO.903UL　0.13X13X10,ケ,0
11342001,ｽﾃﾝ 口出し金具 M8ﾅｯﾄ付 (超音波) 4X6,ｾｯﾄ,0
11342002,Ｍ8ﾅｯﾄ,個,0
11342003,ﾀﾝｸ口出し金具･M8ﾅｯﾄ付(黄銅),,0
11342004,ｽﾃﾝ ﾀﾝｸ口出し金具　5X8,ｾｯﾄ,0
11343001,SUS　NT　14XP1.5　細目,P,0
11344901,５Ｌ広口丸型ﾎﾟﾘ　   福研,個,0
11344902,ｼﾞｮﾌﾟﾗｯｸｽ ﾚｸﾀｽﾎﾟﾑDTX1ｰ04N.Oﾘﾝｸﾞﾊﾞｲﾄﾝ,P,0
11344903,ｼﾞｮﾌﾟﾗｯｸｽ ﾚｸﾀｽﾎﾟﾑ DJX1ｰ04N,P,0
11344904,ｼﾞｮﾌﾟﾗｯｸｽ ﾚｸﾀﾎﾟﾑ用 ｿｹｯﾄＯﾘﾝｸﾞ(ﾊﾞｲﾄﾝ),P,0
11414001,SMC　電磁弁　VDW11-3G-2-M5-H,P,0
11414101,TDO  MS10A8R2,,0
11414102,TDO  MS10A100(10ｵｰﾑ),,0
11414501,ﾄﾖﾃﾞﾝ ﾄﾗﾝｽ AD21Rｰ50A,,0
11414502,ﾄﾖﾃﾞﾝ ﾄﾗﾝｽ AD21-100A,,0
11414503,ﾄﾖﾃﾞﾝ ﾄﾗﾝｽ UD11-50A,,0
11414504,AR11ｰ100  ﾄﾗﾝｽ    (TGK),,0
11414505,AR11ｰ50  ﾄﾗﾝｽ    (TGK),,0
11414506,AR21ｰ100KI.HR  ﾄﾗﾝｽ     (TGK),,0
11414507,ﾄﾗﾝｽ  AR21ｰ50KI     (TGK),,0
11414508,ﾄﾖｽﾞﾐ　AD21-200A2　ﾄﾗﾝｽ,,0
11416001,ｹｰﾌﾞﾙ ｺｰﾄﾞ    韓国製,,0
11510001,KVCｰ36 6X0.3mm3P黒ｸﾗﾓ(ﾆｯｺｰ→福研へ),ｍ,0
11510002,ｲﾝｽﾀﾝﾄ(大阪高波)　EOE-0200-1  (岡本),,0
11510003,倉茂　KVC-36　0.3X6C　黒　(福研),ｍ,0
11520001,RCｰ15 発振器+振動子ｾｯﾄ(ﾆｯﾌﾟﾙ一体型),台,0
11520002,14πシミ抜き機(110/120V仕様),台,0
11520003,RC-15　振動子のみ(ﾆｯﾌﾟﾙ一体型),本,0
11530001,ﾏｽｸｺﾞﾑ  小  CUBEE (ﾛｯﾄ以下@変動),個,0
11620001,RC-30 発振器+振動子ｾｯﾄ(ﾆｯﾌﾟﾙ一体型),台,0
11620002,RC-30発振器用ｼｰﾙ　30,枚,0
11620003,RC-30 振動子のみ(ﾆｯﾌﾟﾙ一体型),本,0
11630001,ﾏｽｸｺﾞﾑ 大  CUBEE  (ｾｯﾄ取り),個,0
11630002,ﾏｽｸｺﾞﾑ (大) CUBEE  （単品取り),個,0
11710001,ﾐﾔﾏDSｰ059ｰSｰ00ｰｱｶ,,0
11710002,ﾐﾔﾏ  DSｰ663 CｰRｰWｰSｰK ｱｶ,,0
11710003,Ｏﾘﾝｸﾞ  4X1  ﾊﾞｲﾄﾝ70',,0
11710004,Ｏﾘﾝｸﾞ　4X1.2　ﾊﾞｲﾄﾝ70',個,0
11710005,NKK SB-4011N/O(岡本→24.4～ﾆｯｺｰ),PCS,0
11710006,NKK　AT-422-R(岡本→24.4～ﾆｯｺｰ,,0
11710007,ｼｬｰﾌﾟ　S202S02F,P,0
11710008,真鍮丸棒　縦目ﾛｰﾚｯﾄ加工10φx2000→19,P,0
11710009,ﾊﾟﾅｿﾆｯｸ　中間ｽｲｯﾁ　WH5201,,0
11710010,ｼﾞｮﾌﾟﾗｯｸ　TNV-5NR,P,0
11710011,ｼﾞｮﾌﾟﾗｯｸ　JN-5W,P,0
11710012,ｽﾅｯﾌﾟﾘﾝｸﾞ 穴用ｽﾃﾝ　SUS H-6,P,0
11712001,CUBEE ｹｰｽ<上･下･基盤立て>ｾｯﾄ,ｾｯﾄ,0
11712002, *CUBEE ｹｰｽ　(本体･ﾌﾀ/ｾｯﾄ)　　　山内,ｾｯﾄ,0
11712003,CUBEE ｹｰｽ<基盤立てのみ>,,0
11712004,CUBEE　ｹｰｽ(上のみ),,0
11714001,ﾆﾁｱﾂ  XHPｰ2,個,0
11714002,ﾆﾁｱﾂ  VHRｰ6N,,0
11714003,ﾆﾁｱﾂ  VHRｰ2N,,0
11714004,ﾆﾁｱﾂ  BXHｰ001TｰP0.6(岡本→ﾆｯｺｰ),個,0
11714005,ﾆﾁｱﾂ  VHRｰ3N,,0
11714006,ﾆﾁｱﾂ  BVHｰ21TｰP1.1(岡本→ﾆｯｺｰへ,,0
11714007,ﾆﾁｱﾂ  XHPｰ4,個,0
11714008,ﾆﾁｱﾂ  VHRｰ4N,,0
11714009,栃木屋 手持ちﾊﾝﾄﾞﾙ THAｰ321,P,0
11714010,住友  ｽﾘｰｴﾑ  Bｰ12ｰ14 ｸﾛ   (吉岡),P,0
11714011,ｻﾄｰ  DBｰ30ｰN-CR-OR(岡本→ﾆｯｺｰへ),PCS,0
11714012,ｻﾄｰ  DB-30-N-CRG(岡本→ﾆｯｺｰへ),,0
11714013,ﾆﾁｱﾂ　VHR-5N(岡本→25.4ﾆｯｺｰへ),,0
11714014,ﾆﾁｱﾂ　XHP-5(岡本→25.4ﾆｯｺｰ),,0
11720001,Oﾘﾝｸﾞ  Sｰ5  4.5X1.5,個,0
11720002, *NO.ｼｰﾙ (CUBEE)  2000枚,,0
11720003,ﾊﾟﾈﾙｼﾙｸ  CUBEE  (日本語版),枚,0
11720004,ｷｭｰﾋﾞｰ一式(液量調整部品８点)　野村,ｾｯﾄ,0
11720005,CUBEE ｶﾞﾝｹｰｽ(L)(R)・ﾎﾙﾀﾞｰ(A)(B),,0
11720006,×CUBEE ｶﾞﾝｹｰｽ(L)　使用×,,0
11720007,口出し金具(輸出用)<50ｹ@130､100ｹ@110>,,0
11720008,ﾊﾟﾈﾙｼﾙｸ　CUBEE 英語版,ケ,0
11720009,×ﾎﾙﾀﾞｰ(A)　<CUBEEｶﾞﾝｹｰｽに付属>使用,,0
11720010,×ﾎﾙﾀﾞｰ(B)   <CUBEEｶﾞﾝｹｰｽに付属>使用,,0
11720011,CUBEE　ｶﾞﾝｽｲｯﾁｶﾗｰ,,0
11720012,CUBEE液量調整ﾊﾞﾙﾌﾞﾆｰﾌﾞﾙ,ケ,0
11720013,CUBEEﾊﾞﾙﾌﾞｹｰｼﾝｸﾞ　　野村,ケ,0
11720014,CUBEE　ｽﾄﾚｰﾅﾆｯﾌﾟﾙﾅｯﾄ　　野村,ケ,0
11720015,CUBEE　ﾉﾌﾞ　　　　野村,ケ,0
11720016,CUBEE　ｽﾄﾚｰﾅﾊｳｼﾞﾝｸﾞ　　野村,ケ,0
11720017,CUBEE　ﾎｰｽﾆｯﾌﾟﾙ　　　野村,ケ,0
11720018,CUBEE　ﾊﾞﾙﾌﾞﾆｰﾄﾞﾙ(在庫引取分)　野村,ケ,0
11720019,型式等表示ｼｰﾙ　50×60(1R)ﾈｰﾏｰ,,0
11730001,SUS  ｻﾗﾋﾞｽ  3X12,P,0
11730002,SUS  ﾎｰﾛｰｾｯﾄ  4X5,P,0
11730003,SUS　NT　M10　ﾋﾟｯﾁ1 (細目ﾅｯﾄ),P,0
11731001,ﾌｯｸ 2π (CUBEE),ケ,0
11733001,SUS  丸ｻﾗﾋﾞｽ  3X12,P,0
11734901,SMC　電磁弁 VDW11-1G-2-M5-H(AC100V),P,0
11734902,ﾎｰﾝﾊﾟｯｷﾝ ﾊﾞｲﾄﾝ90',個,0
11734903,SMC　電磁弁 VDW11-6G-2-M5-H(DC12V),P,0
11740001,KT 広口角型瓶　(4L角ﾀﾝｸ･ﾌﾀ付),ｾｯﾄ,0
11740002,ﾊｲﾙｰﾃ本体　BHL-4000,,0
11740003,Bｷｬｯﾌﾟ　GBK-2000P,,0
11740004,ﾊｲﾙｰﾃ角瓶　2000,個,0
11840001,口出し金具(ｽﾃﾝ･M8ﾅｯﾄ付) 二研用,,0
11910001,SN74LS02N,,0
11910002,SN74LS00N,,0
11910003,TA75393P,,0
11910004,TA7555P,,0
11910005,HD14016BP,,0
11910006,SN7438N,,0
11910007,ﾀｷｹﾞﾝ　脚ｺﾞﾑ　C-30-RK-16,P,0
11910008,日立　HD74HC73AP,,0
11910009,ﾆﾄﾌﾛﾝﾃｰﾌﾟ NO.903UL 0.13X10X10m,ケ,0
11910074,ｽﾐﾁｭｰﾌﾞ　A-4π,本,0
11930001,SUS　ﾄﾗｽﾋﾞｽ　4X8,P,0
11930002,SUS　ﾅﾍﾞﾋﾞｽ　3X14,P,0
11930003,SUS　ﾅﾍﾞﾋﾞｽ　4X5,P,0
11930004,SUS　ﾅﾍﾞﾋﾞｽ　3X8,P,0
11930005,SUS　ﾅﾍﾞﾋﾞｽ　3X12,P,0
11930006,"ﾒｯｷ　NT,SW(ｽﾌﾟﾘﾝｸﾞﾜｯｼｬｰ)  2",Ｐ,0
11930007,SUS  ﾄﾗｽﾋﾞｽ  5X5,P,0
11934901,ﾜｲﾔｰﾊﾞﾝﾄﾞ　10ﾊﾟｲ,ケ,0
12010001,ﾃﾞﾝｺｳ　EB1122,個,0
12010002,ｼﾞｭﾗｺﾝ丸棒 30πX1000L,本,0
12010003,ｼﾞｭﾗｺﾝ丸棒 40πX1000L,本,0
12010004,ｼﾞｭﾗｺﾝ丸棒 50πX1000L,本,0
12010005,ﾊﾝﾏｰｷｬｽﾀｰ  415EAｰR50,P,0
12010006,ﾆｯｶｲ ｽｲｯﾁMLWｰ3028(朝日)(岡本→ﾆｯｺｰへ,個,0
12010007,ﾆｯｶｲ ｽｲｯﾁﾎﾞﾀﾝ AT-405R 赤 (朝日),個,0
12010008,狭山精密 ﾓｰﾀｰ RBｰ35GMｰFMA08-12(旧RB3,台,0
12010009,ｺﾞﾑ足 KPｰ23,個,0
12010010,ｼﾞｭﾗｺﾝ丸棒 70πX1000L,本,0
12010011,ｼﾞｭﾗｺﾝ丸棒 100πX1000L,本,0
12010012,ｼﾞｭﾗｺﾝ丸棒 120πX1000L,本,0
12010013,×ｷｬｽﾀｰ　415EAｰR50　ｽﾄｯﾊﾟｰ付　(ｴﾇｴﾌﾃ,,0
12010014,×ｷｬｽﾀｰ　420EAｰR50　ｽﾄｯﾊﾟｰ無　(ｴﾇｴﾌﾃ,,0
